animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A1209096,MIXED BREED,OWNER SURRENDER,APPOINT,04/02/2024,18:39:00,APP WNL,EUTHANIZED,04/17/2024,17:12:00,K24-620757
A1209101,MIXED BREED,STRAY,AT LARGE,04/02/2024,19:28:00,APP WNL,ADOPTION,04/25/2024,15:39:00,K24-620762
A1209103,MIXED BREED,CONFISCATED,SAC,04/02/2024,20:05:00,APP WNL,FOSTER,04/14/2024,16:25:00,K24-620763
A1209103,MIXED BREED,FOSTER,APPOINT,04/18/2024,19:00:00,APP WNL,TRANSFER,04/18/2024,19:00:00,K24-622645
A1209104,MIXED BREED,FOSTER,APPOINT,04/18/2024,19:00:00,APP WNL,TRANSFER,04/18/2024,19:00:00,K24-622618
A1209104,MIXED BREED,CONFISCATED,SAC,04/02/2024,20:05:00,APP WNL,FOSTER,04/14/2024,16:27:00,K24-620764
A1209105,MIXED BREED,KEEPSAFE,OWN ARREST,04/02/2024,20:13:00,APP WNL,FOSTER,04/14/2024,16:54:00,K24-620765
A1209105,MIXED BREED,FOSTER,APPOINT,04/18/2024,19:00:00,APP WNL,TRANSFER,04/18/2024,19:00:00,K24-622626
A1209107,LABRADOR RETR,STRAY,WEB,04/01/2024,20:25:00,NORMAL,LOST EXP,05/03/2024,00:00:00,K24-620767
A1209112,MIXED BREED,STRAY,AT LARGE,04/02/2024,21:08:00,APP WNL,RETURNED TO OWNER,04/04/2024,18:02:00,K24-620771
A1209115,BOSTON TERRIER,STRAY,WEB,04/01/2024,22:25:00,NORMAL,LOST EXP,05/03/2024,00:00:00,K24-620773
A1209116,PIT BULL,CONFISCATED,QUARANTINE,04/03/2024,11:08:00,APP WNL,EUTHANIZED,04/20/2024,14:16:00,K24-620805
A1209119,BULLDOG,CONFISCATED,QUARANTINE,04/02/2024,00:00:00,APP WNL,RETURNED TO OWNER,04/13/2024,16:00:00,K24-620775
A1209120,MIXED BREED,STRAY,AT LARGE,04/02/2024,11:44:00,APP WNL,FOSTER,05/02/2024,14:21:00,K24-620776
A1209121,MIXED BREED,STRAY,AT LARGE,04/02/2024,11:44:00,APP WNL,FOSTER,05/02/2024,14:21:00,K24-620777
A1209122,MIXED BREED,STRAY,AT LARGE,04/02/2024,11:44:00,APP WNL,DIED,04/02/2024,00:00:00,K24-620778
A1209123,MIXED BREED,STRAY,AT LARGE,04/02/2024,11:44:00,APP WNL,FOSTER,05/02/2024,14:21:00,K24-620779
A1209124,MIXED BREED,STRAY,AT LARGE,04/02/2024,11:44:00,APP WNL,FOSTER,05/02/2024,14:21:00,K24-620780
A1209125,MIXED BREED,STRAY,AT LARGE,04/02/2024,11:44:00,APP WNL,FOSTER,05/02/2024,14:22:00,K24-620781
A1209128,MIXED BREED,STRAY,CONFINED,04/03/2024,10:08:00,APP WNL,ADOPTION,04/07/2024,15:16:00,K24-620795
A1209129,MIXED BREED,STRAY,QUARANTINE,04/03/2024,09:50:00,APP WNL,FOSTER,04/15/2024,18:21:00,K24-620796
A1209129,MIXED BREED,FOSTER,APPOINT,04/29/2024,16:27:00,APP WNL,TRANSFER,04/29/2024,16:28:00,K24-624589
A1209130,MIXED BREED,STRAY,AT LARGE,04/03/2024,10:26:00,APP INJ,RETURNED TO OWNER,04/04/2024,13:50:00,K24-620798
A1209139,MIXED BREED,STRAY,AT LARGE,04/03/2024,11:39:00,APP WNL,ADOPTION,04/08/2024,15:29:00,K24-620809
A1209145,MIXED BREED,STRAY,AT LARGE,04/03/2024,12:17:00,APP WNL,FOSTER,04/10/2024,10:44:00,K24-620814
A1209145,MIXED BREED,FOSTER,APPOINT,04/14/2024,09:45:00,APP WNL,ADOPTION,04/14/2024,09:47:00,K24-622001
A1209146,LABRADOR RETR,STRAY,CONFINED,04/03/2024,12:20:00,APP WNL,ADOPTION,04/09/2024,11:13:00,K24-620813
A1209147,MIXED BREED,STRAY,AT LARGE,04/03/2024,12:17:00,APP WNL,ADOPTION,04/12/2024,16:31:00,K24-620815
A1209148,LABRADOR RETR,STRAY,CONFINED,04/03/2024,12:20:00,APP WNL,EUTHANIZED,04/04/2024,17:14:00,K24-620816
A1209149,MIXED BREED,STRAY,AT LARGE,04/03/2024,12:17:00,APP WNL,TRANSFER,05/09/2024,14:55:00,K24-620817
A1209150,MIXED BREED,STRAY,CONFINED,04/03/2024,12:34:00,APP WNL,ADOPTION,05/09/2024,12:42:00,K24-620818
A1209151,ROTTWEILER,CONFISCATED,QUARANTINE,04/03/2024,12:54:00,DECEASED,DISPOSAL,04/03/2024,13:02:00,K24-620819
A1209157,MIXED BREED,STRAY,AT LARGE,04/03/2024,11:07:00,APP WNL,ADOPTION,04/05/2024,18:27:00,K24-620827
A1209159,MIXED BREED,STRAY,AT LARGE,04/03/2024,13:32:00,APP INJ,TRANSFER,04/05/2024,13:27:00,K24-620829
A1209160,MIXED BREED,STRAY,AT LARGE,04/03/2024,13:24:00,APP WNL,ADOPTION,04/16/2024,18:38:00,K24-620828
A1209161,MIXED BREED,STRAY,AT LARGE,04/03/2024,13:24:00,APP WNL,TRANSFER,04/10/2024,15:34:00,K24-620830
A1209162,MIXED BREED,STRAY,AT LARGE,04/03/2024,11:07:00,APP WNL,ADOPTION,04/04/2024,17:27:00,K24-620831
A1209163,MIXED BREED,STRAY,AT LARGE,04/03/2024,11:07:00,APP WNL,ADOPTION,04/07/2024,17:10:00,K24-620832
A1209164,MIXED BREED,STRAY,AT LARGE,04/03/2024,11:07:00,APP WNL,TRANSFER,04/07/2024,11:02:00,K24-620833
A1209172,MIXED BREED,STRAY,AT LARGE,04/03/2024,14:29:00,APP WNL,ADOPTION,04/13/2024,17:49:00,K24-620840
A1209173,MIXED BREED,STRAY,AT LARGE,04/03/2024,14:29:00,APP WNL,FOSTER,04/07/2024,16:47:00,K24-620841
A1209173,MIXED BREED,FOSTER,APPOINT,04/18/2024,19:00:00,APP WNL,TRANSFER,04/18/2024,19:00:00,K24-622623
A1209174,DOBERMAN PINSCH,STRAY,AT LARGE,04/03/2024,14:48:00,APP WNL,ADOPTION,04/07/2024,17:18:00,K24-620842
A1209177,AMER BULLDOG,CONFISCATED,SAC,04/03/2024,15:19:00,APP WNL,RETURNED TO OWNER,04/11/2024,16:52:00,K24-620845
A1209178,TOY FOX TERRIER,STRAY,AT LARGE,04/03/2024,15:37:00,APP WNL,TRANSFER,04/07/2024,11:03:00,K24-620854
A1209179,MIXED BREED,CONFISCATED,SAC,04/03/2024,15:19:00,APP WNL,ADOPTION,05/10/2024,19:44:00,K24-620846
A1209180,LABRADOR RETR,STRAY,WEB,03/21/2024,15:25:00,NORMAL,LOST EXP,05/04/2024,00:00:00,K24-620847
A1209183,MIXED BREED,OWNER SURRENDER,WALK IN,04/03/2024,15:21:00,APP INJ,EUTHANIZED,04/03/2024,15:41:00,K24-620855
A1209184,MIXED BREED,STRAY,AT LARGE,04/03/2024,15:33:00,APP WNL,RETURNED TO OWNER,04/05/2024,12:45:00,K24-620853
A1209188,MIXED BREED,STRAY,AT LARGE,04/03/2024,15:49:00,APP WNL,RETURNED TO OWNER,04/05/2024,17:18:00,K24-620856
A1209190,MIXED BREED,STRAY,CONFINED,04/03/2024,15:52:00,APP SICK,EUTHANIZED,04/03/2024,17:04:00,K24-620862
A1209191,CHIHUAHUA SH,STRAY,WEB,03/29/2024,16:25:00,NORMAL,LOST EXP,05/04/2024,00:00:00,K24-620858
A1209192,BEARDED COLLIE,STRAY,WEB,04/02/2024,16:25:00,NORMAL,LOST EXP,05/04/2024,00:00:00,K24-620859
A1209193,BULL TERRIER,STRAY,WEB,04/02/2024,16:25:00,NORMAL,LOST EXP,05/04/2024,00:00:00,K24-620860
A1209206,MIXED BREED,KEEPSAFE,OWN ARREST,04/03/2024,17:01:00,APP WNL,TRANSFER,04/23/2024,16:40:00,K24-620875
A1209207,MIXED BREED,KEEPSAFE,OWN ARREST,04/03/2024,17:01:00,APP WNL,ADOPTION,04/15/2024,17:10:00,K24-620876
A1209208,MIXED BREED,STRAY,AT LARGE,04/03/2024,16:51:00,APP WNL,EUTHANIZED,04/07/2024,14:38:00,K24-620877
A1209209,MIXED BREED,STRAY,AT LARGE,04/03/2024,17:22:00,APP WNL,EUTHANIZED,04/12/2024,16:38:00,K24-620880
A1209210,MIXED BREED,KEEPSAFE,OWN ARREST,04/03/2024,17:01:00,APP WNL,RETURNED TO OWNER,04/09/2024,11:08:00,K24-620878
A1209211,MIXED BREED,KEEPSAFE,OWN ARREST,04/03/2024,17:01:00,APP WNL,RETURNED TO OWNER,04/09/2024,12:54:00,K24-620879
A1209212,MIXED BREED,STRAY,AT LARGE,04/03/2024,17:25:00,APP WNL,FOSTER,04/25/2024,12:30:00,K24-620881
A1209212,MIXED BREED,TREATMENT,SPAY/NEUT,05/05/2024,10:05:00,APP WNL,TREATMENT,05/05/2024,17:20:00,K24-625257
A1209214,MIXED BREED,STRAY,AT LARGE,04/03/2024,17:49:00,APP WNL,FOSTER,05/02/2024,13:00:00,K24-620884
A1209214,MIXED BREED,FOSTER,DIED,05/03/2024,15:00:00,DECEASED,DIED,05/04/2024,15:00:00,K24-625430
A1209215,MIXED BREED,STRAY,AT LARGE,04/03/2024,17:40:00,APP WNL,OTHER,04/03/2024,00:00:00,K24-620885
A1209218,MIXED BREED,STRAY,AT LARGE,04/22/2024,11:23:00,APP WNL,RETURNED TO OWNER,04/26/2024,17:28:00,K24-622921
A1209219,MIXED BREED,STRAY,CONFINED,04/03/2024,18:28:00,APP INJ,ADOPTION,04/06/2024,15:43:00,K24-620887
A1209220,MIXED BREED,STRAY,AT LARGE,04/03/2024,18:33:00,APP WNL,FOSTER,04/15/2024,18:02:00,K24-620888
A1209220,MIXED BREED,FOSTER,URGENT,04/21/2024,14:24:00,APP WNL,ADOPTION,04/27/2024,18:57:00,K24-622864
A1209220,MIXED BREED,OWNER SURRENDER,WALK IN,05/11/2024,15:41:00,APP WNL,OTHER,05/11/2024,00:00:00,K24-626140
A1209221,MIXED BREED,KEEPSAFE,OWN ARREST,04/03/2024,18:52:00,APP WNL,EUTHANIZED,04/18/2024,00:00:00,K24-620889
A1209222,MIXED BREED,STRAY,AT LARGE,04/03/2024,19:03:00,APP SICK,FOSTER,04/23/2024,15:21:00,K24-620891
A1209222,MIXED BREED,TREATMENT,ILLNESS,04/27/2024,10:18:00,APP WNL,TREATMENT,04/27/2024,16:01:00,K24-624273
A1209225,GERM SHEPHERD,STRAY,WEB,04/03/2024,19:25:00,NORMAL,FOUND EXP,05/04/2024,00:00:00,K24-620893
A1209234,MIXED BREED,STRAY,AT LARGE,04/03/2024,20:54:00,APP WNL,ADOPTION,04/18/2024,19:10:00,K24-620902
A1209237,ROTTWEILER,STRAY,AT LARGE,04/03/2024,21:43:00,APP WNL,RETURNED TO OWNER,04/04/2024,00:40:00,K24-620903
A1209238,ROTTWEILER,STRAY,AT LARGE,04/03/2024,21:43:00,APP WNL,RETURNED TO OWNER,04/04/2024,00:40:00,K24-620904
A1209241,MIXED BREED,STRAY,AT LARGE,04/03/2024,10:50:00,APP WNL,RETURNED TO OWNER,04/03/2024,10:50:00,K24-620905
A1209256,MIXED BREED,STRAY,CONFINED,04/04/2024,01:11:00,APP WNL,FOSTER,04/30/2024,17:36:00,K24-620918
A1209256,MIXED BREED,FOSTER,APPOINT,05/11/2024,17:03:00,APP WNL,FOSTER,05/11/2024,17:04:00,K24-626155
A1209260,MIXED BREED,STRAY,AT LARGE,04/04/2024,08:47:00,APP WNL,ADOPTION,04/22/2024,17:53:00,K24-620923
A1209263,MIXED BREED,STRAY,CONFINED,04/04/2024,09:16:00,APP WNL,EUTHANIZED,04/12/2024,16:05:00,K24-620925
A1209264,SAMOYED,STRAY,WEB,04/03/2024,09:25:00,NORMAL,LOST EXP,05/05/2024,00:00:00,K24-620927
A1209265,JACK RUSS TERR,STRAY,WEB,04/02/2024,09:25:00,NORMAL,FOUND EXP,05/05/2024,00:00:00,K24-620928
A1209267,MIXED BREED,OWNER SURRENDER,URGENT,04/04/2024,09:41:00,APP SICK,TRANSFER,04/05/2024,11:57:00,K24-620931
A1209268,CHIHUAHUA SH,OWNER SURRENDER,QUARANTINE,04/04/2024,10:25:00,APP WNL,ADOPTION,04/15/2024,18:01:00,K24-620937
A1209269,MIXED BREED,STRAY,AT LARGE,04/04/2024,10:18:00,APP WNL,ADOPTION,04/10/2024,14:32:00,K24-620934
A1209271,JACK RUSS TERR,STRAY,WEB,04/03/2024,10:25:00,NORMAL,FOUND EXP,05/05/2024,00:00:00,K24-620936
A1209274,MIXED BREED,STRAY,CONFINED,04/04/2024,11:26:00,APP WNL,RETURNED TO OWNER,04/07/2024,17:02:00,K24-620940
A1209275,MIXED BREED,STRAY,CONFINED,04/04/2024,11:30:00,APP WNL,RETURNED TO OWNER,04/04/2024,12:10:00,K24-620941
A1209277,MIXED BREED,STRAY,AT LARGE,04/04/2024,11:57:00,APP WNL,ADOPTION,04/06/2024,15:03:00,K24-620943
A1209278,MIXED BREED,STRAY,AT LARGE,04/04/2024,11:57:00,APP WNL,RETURNED TO OWNER,04/06/2024,04:00:00,K24-620944
A1209280,GERM SHEPHERD,STRAY,WEB,03/29/2024,12:25:00,NORMAL,FOUND EXP,05/05/2024,00:00:00,K24-620946
A1209282,MIXED BREED,OWNER SURRENDER,APPOINT,04/04/2024,12:09:00,APP WNL,ADOPTION,04/09/2024,16:50:00,K24-620947
A1209289,MIXED BREED,STRAY,CONFINED,04/04/2024,13:28:00,APP WNL,TRANSFER,04/06/2024,11:56:00,K24-620958
A1209290,GERM SHEPHERD,STRAY,AT LARGE,04/04/2024,13:18:00,APP WNL,RETURNED TO OWNER,04/04/2024,13:20:00,K24-620956
A1209291,MIXED BREED,STRAY,AT LARGE,04/04/2024,13:21:00,APP WNL,OTHER,04/04/2024,00:00:00,K24-620957
A1209292,MIXED BREED,OWNER SURRENDER,URGENT,04/04/2024,13:39:00,DECEASED,DISPOSAL,05/03/2024,00:00:00,K24-620960
A1209297,PIT BULL,STRAY,CONFINED,04/04/2024,14:03:00,APP SICK,ADOPTION,05/01/2024,16:46:00,K24-620964
A1209298,MIXED BREED,KEEPSAFE,OWN ARREST,04/04/2024,13:39:00,APP WNL,EUTHANIZED,04/19/2024,15:56:00,K24-620982
A1209301,MIXED BREED,STRAY,AT LARGE,04/04/2024,14:09:00,APP WNL,ADOPTION,04/05/2024,16:28:00,K24-620968
A1209301,MIXED BREED,OWNER SURRENDER,WALK IN,05/08/2024,14:24:00,APP WNL,ADOPTION,05/11/2024,17:31:00,K24-625769
A1209302,PIT BULL,STRAY,WEB,04/04/2024,14:25:00,NORMAL,LOST EXP,05/05/2024,00:00:00,K24-620967
A1209303,MIXED BREED,STRAY,AT LARGE,04/04/2024,14:34:00,APP WNL,TRANSFER,04/29/2024,17:03:00,K24-620969
A1209307,MIXED BREED,STRAY,CONFINED,04/04/2024,14:46:00,APP WNL,ADOPTION,04/08/2024,15:49:00,K24-620973
A1209308,MIXED BREED,STRAY,CONFINED,04/04/2024,14:46:00,APP WNL,TRANSFER,04/07/2024,11:05:00,K24-620974
A1209309,MIXED BREED,STRAY,CONFINED,04/04/2024,14:46:00,APP WNL,TRANSFER,04/07/2024,11:06:00,K24-620975
A1209310,MIXED BREED,STRAY,CONFINED,04/04/2024,14:46:00,APP WNL,ADOPTION,04/07/2024,14:53:00,K24-620976
A1209311,MIXED BREED,KEEPSAFE,OWN ARREST,04/04/2024,13:39:00,APP WNL,EUTHANIZED,04/15/2024,16:32:00,K24-620980
A1209312,MIXED BREED,STRAY,CONFINED,04/04/2024,14:46:00,APP WNL,ADOPTION,04/08/2024,19:26:00,K24-620977
A1209314,MIXED BREED,KEEPSAFE,OWN ARREST,04/04/2024,13:39:00,APP WNL,EUTHANIZED,04/19/2024,15:07:00,K24-620983
A1209315,MIXED BREED,KEEPSAFE,OWN ARREST,04/04/2024,13:39:00,APP WNL,TRANSFER,04/19/2024,15:55:00,K24-620984
A1209316,MIXED BREED,KEEPSAFE,OWN ARREST,04/04/2024,13:39:00,APP WNL,EUTHANIZED,04/18/2024,16:13:00,K24-620985
A1209317,MIXED BREED,KEEPSAFE,OWN ARREST,04/04/2024,13:39:00,APP WNL,EUTHANIZED,05/01/2024,14:46:00,K24-620986
A1209318,MIXED BREED,KEEPSAFE,OWN ARREST,04/04/2024,13:39:00,APP WNL,EUTHANIZED,04/19/2024,15:32:00,K24-620988
A1209320,GERM SHEPHERD,STRAY,QUARANTINE,04/06/2024,18:37:00,APP WNL,EUTHANIZED,04/23/2024,14:38:00,K24-621197
A1209324,MIXED BREED,STRAY,AT LARGE,04/04/2024,15:30:00,APP WNL,ADOPTION,04/08/2024,18:12:00,K24-620993
A1209326,MIXED BREED,OWNER SURRENDER,WALK IN,04/04/2024,17:08:00,APP WNL,FOSTER,04/06/2024,18:35:00,K24-620995
A1209326,MIXED BREED,FOSTER,APPOINT,04/18/2024,19:00:00,APP WNL,TRANSFER,04/18/2024,19:00:00,K24-622627
A1209328,MIXED BREED,STRAY,AT LARGE,04/04/2024,17:25:00,APP WNL,TRANSFER,04/08/2024,16:43:00,K24-620997
A1209348,GREAT PYRENEES,STRAY,WEB,04/03/2024,19:25:00,NORMAL,FOUND EXP,05/05/2024,00:00:00,K24-621012
A1209351,MIXED BREED,KEEPSAFE,OWN ARREST,04/04/2024,20:16:00,APP WNL,ADOPTION,04/16/2024,12:12:00,K24-621014
A1209352,PIT BULL,CONFISCATED,QUARANTINE,04/04/2024,22:35:00,APP WNL,EUTHANIZED,04/18/2024,16:36:00,K24-621016
A1209353,MIXED BREED,STRAY,AT LARGE,04/04/2024,20:59:00,APP INJ,RETURNED TO OWNER,04/05/2024,12:09:00,K24-621015
A1209353,MIXED BREED,TREATMENT,SPAY/NEUT,04/19/2024,09:55:00,APP WNL,TREATMENT,04/19/2024,17:05:00,K24-622561
A1209354,MIXED BREED,STRAY,AT LARGE,04/04/2024,22:44:00,APP WNL,ADOPTION,04/06/2024,16:47:00,K24-621017
A1209355,MIXED BREED,STRAY,AT LARGE,04/04/2024,22:44:00,APP WNL,ADOPTION,04/08/2024,17:27:00,K24-621018
A1209356,MIXED BREED,STRAY,AT LARGE,04/04/2024,22:44:00,APP WNL,ADOPTION,04/08/2024,17:28:00,K24-621019
A1209357,PAPILLON,KEEPSAFE,OWN HOSPIT,04/05/2024,04:45:00,APP WNL,RETURNED TO OWNER,04/07/2024,15:01:00,K24-621023
A1209357,PAPILLON,KEEPSAFE,OWN HOSPIT,04/13/2024,02:30:00,APP WNL,RETURNED TO OWNER,04/14/2024,16:13:00,K24-621860
A1209358,PAPILLON,KEEPSAFE,OWN HOSPIT,04/13/2024,02:30:00,APP WNL,RETURNED TO OWNER,04/14/2024,16:13:00,K24-621861
A1209358,PAPILLON,KEEPSAFE,OWN HOSPIT,04/05/2024,04:45:00,APP WNL,RETURNED TO OWNER,04/07/2024,15:00:00,K24-621022
A1209359,PAPILLON,KEEPSAFE,OWN HOSPIT,04/05/2024,04:45:00,APP WNL,RETURNED TO OWNER,04/05/2024,16:51:00,K24-621021
A1209359,PAPILLON,KEEPSAFE,OWN HOSPIT,04/13/2024,02:30:00,APP WNL,RETURNED TO OWNER,04/14/2024,16:13:00,K24-621862
A1209360,PAPILLON,KEEPSAFE,OWN HOSPIT,04/13/2024,02:30:00,APP WNL,RETURNED TO OWNER,04/14/2024,16:13:00,K24-621863
A1209360,PAPILLON,KEEPSAFE,OWN HOSPIT,04/05/2024,04:45:00,APP WNL,RETURNED TO OWNER,04/05/2024,16:50:00,K24-621020
A1209362,MIXED BREED,STRAY,CONFINED,04/05/2024,08:36:00,APP INJ,TRANSFER,04/08/2024,14:17:00,K24-621026
A1209364,MIXED BREED,STRAY,CONFINED,04/05/2024,09:52:00,APP INJ,TRANSFER,04/08/2024,15:20:00,K24-621029
A1209366,MIXED BREED,STRAY,AT LARGE,04/05/2024,10:12:00,APP WNL,RETURNED TO OWNER,04/05/2024,10:33:00,K24-621037
A1209367,MIXED BREED,STRAY,CONFINED,04/05/2024,10:18:00,APP SICK,EUTHANIZED,04/06/2024,15:38:00,K24-621033
A1209368,LABRADOR RETR,STRAY,WEB,04/05/2024,10:25:00,NORMAL,FOUND EXP,05/06/2024,00:00:00,K24-621034
A1209369,MIXED BREED,CONFISCATED,QUARANTINE,04/05/2024,10:30:00,APP WNL,RETURNED TO OWNER,04/16/2024,15:04:00,K24-621036
A1209371,GERM SHEPHERD,STRAY,AT LARGE,04/05/2024,10:25:00,APP WNL,RETURNED TO OWNER,04/05/2024,12:35:00,K24-621038
A1209391,MIN PINSCHER,STRAY,WEB,03/15/2024,11:25:00,NORMAL,LOST EXP,05/06/2024,00:00:00,K24-621057
A1209393,MIXED BREED,STRAY,AT LARGE,04/05/2024,11:54:00,APP WNL,RETURNED TO OWNER,04/08/2024,16:11:00,K24-621067
A1209394,MIXED BREED,STRAY,AT LARGE,04/05/2024,11:54:00,APP WNL,TRANSFER,04/09/2024,13:23:00,K24-621069
A1209395,MIXED BREED,OWNER SURRENDER,APPOINT,04/05/2024,12:40:00,APP WNL,EUTHANIZED,04/12/2024,15:24:00,K24-621071
A1209396,ROTTWEILER,CONFISCATED,QUARANTINE,04/05/2024,12:50:00,APP WNL,EUTHANIZED,04/22/2024,16:10:00,K24-621072
A1209397,MIXED BREED,STRAY,AT LARGE,04/05/2024,12:37:00,APP WNL,FOSTER,04/20/2024,18:26:00,K24-621073
A1209397,MIXED BREED,FOSTER,URGENT,04/21/2024,14:45:00,APP WNL,ADOPTION,04/29/2024,17:29:00,K24-622865
A1209398,MIXED BREED,OWNER SURRENDER,APPOINT,04/05/2024,12:40:00,APP WNL,ADOPTION,04/15/2024,14:57:00,K24-621074
A1209399,MIXED BREED,STRAY,AT LARGE,04/05/2024,12:46:00,APP INJ,ADOPTION,04/09/2024,14:24:00,K24-621075
A1209400,PIT BULL,STRAY,WEB,03/27/2024,13:25:00,NORMAL,LOST EXP,05/06/2024,00:00:00,K24-621076
A1209401,MIXED BREED,STRAY,AT LARGE,04/05/2024,13:06:00,APP WNL,ADOPTION,04/09/2024,18:37:00,K24-621077
A1209402,MIXED BREED,CONFISCATED,QUARANTINE,04/09/2024,16:51:00,APP WNL,TRANSFER,04/09/2024,00:00:00,K24-621502
A1209403,MIXED BREED,STRAY,AT LARGE,04/05/2024,13:47:00,APP WNL,ADOPTION,04/28/2024,16:53:00,K24-621080
A1209403,MIXED BREED,OWNER SURRENDER,APPOINT,04/30/2024,17:20:00,APP WNL,RETURNED TO OWNER,05/05/2024,19:04:00,K24-624737
A1209405,MIXED BREED,STRAY,AT LARGE,04/05/2024,13:44:00,APP WNL,FOSTER,04/12/2024,19:32:00,K24-621081
A1209405,MIXED BREED,FOSTER,APPOINT,04/15/2024,09:11:00,APP WNL,FOSTER,04/15/2024,09:11:00,K24-622124
A1209405,MIXED BREED,TREATMENT,FOLLOWUP,04/25/2024,15:23:00,APP SICK,TREATMENT,04/26/2024,16:46:00,K24-624082
A1209405,MIXED BREED,TREATMENT,FOLLOWUP,04/20/2024,09:33:00,APP WNL,TREATMENT,04/21/2024,17:25:00,K24-622701
A1209412,MIXED BREED,STRAY,AT LARGE,04/05/2024,14:06:00,APP WNL,ADOPTION,04/09/2024,17:40:00,K24-621088
A1209417,CHIHUAHUA SH,STRAY,WEB,04/01/2024,14:25:00,NORMAL,LOST EXP,05/06/2024,00:00:00,K24-621091
A1209418,MIXED BREED,STRAY,AT LARGE,04/05/2024,14:19:00,APP WNL,ADOPTION,04/07/2024,15:25:00,K24-621093
A1209419,MIXED BREED,CONFISCATED,SAC,04/05/2024,14:26:00,APP INJ,RETURNED TO OWNER,04/16/2024,17:44:00,K24-621092
A1209420,MIXED BREED,STRAY,CONFINED,04/05/2024,14:48:00,APP WNL,FOSTER,05/02/2024,13:42:00,K24-621094
A1209420,MIXED BREED,FOSTER,URGENT,05/03/2024,13:02:00,APP WNL,OTHER,05/03/2024,00:00:00,K24-625066
A1209426,MIXED BREED,OWNER SURRENDER,WALK IN,04/05/2024,14:56:00,APP WNL,RETURNED TO OWNER,04/10/2024,17:22:00,K24-621101
A1209429,MIXED BREED,OWNER SURRENDER,PICK UP,04/05/2024,15:22:00,APP WNL,ADOPTION,04/20/2024,14:08:00,K24-621103
A1209431,MIXED BREED,OWNER SURRENDER,WALK IN,04/05/2024,14:56:00,APP WNL,RETURNED TO OWNER,04/06/2024,03:30:00,K24-621104
A1209432,MIXED BREED,STRAY,AT LARGE,04/05/2024,15:12:00,APP WNL,TRANSFER,04/09/2024,13:23:00,K24-621105
A1209436,MIXED BREED,STRAY,AT LARGE,04/05/2024,15:37:00,APP INJ,TRANSFER,04/09/2024,16:35:00,K24-621107
A1209437,MIXED BREED,STRAY,CONFINED,04/05/2024,15:58:00,APP WNL,RETURNED TO OWNER,04/07/2024,16:46:00,K24-621108
A1209438,MIXED BREED,STRAY,AT LARGE,04/05/2024,15:47:00,APP INJ,RETURNED TO OWNER,04/05/2024,19:23:00,K24-621112
A1209440,MIXED BREED,STRAY,CONFINED,04/05/2024,15:58:00,APP WNL,FOSTER,04/09/2024,11:56:00,K24-621113
A1209440,MIXED BREED,FOSTER,APPOINT,04/14/2024,14:54:00,APP WNL,ADOPTION,04/14/2024,14:54:00,K24-622061
A1209441,MIXED BREED,STRAY,AT LARGE,04/05/2024,16:09:00,APP WNL,ADOPTION,04/06/2024,17:47:00,K24-621114
A1209442,MIXED BREED,STRAY,AT LARGE,04/05/2024,16:51:00,APP WNL,OTHER,04/05/2024,00:00:00,K24-621115
A1209446,SIBERIAN HUSKY,STRAY,WEB,04/01/2024,17:25:00,NORMAL,FOUND EXP,05/06/2024,00:00:00,K24-621119
A1209448,MIXED BREED,STRAY,AT LARGE,04/05/2024,17:21:00,APP WNL,ADOPTION,04/29/2024,16:27:00,K24-621121
A1209449,MIXED BREED,STRAY,AT LARGE,04/05/2024,17:21:00,APP WNL,FOSTER,04/14/2024,16:19:00,K24-621122
A1209449,MIXED BREED,FOSTER,APPOINT,04/20/2024,11:26:00,APP WNL,ADOPTION,04/20/2024,12:05:00,K24-622722
A1209454,MIXED BREED,STRAY,AT LARGE,04/05/2024,18:03:00,APP WNL,ADOPTION,04/09/2024,16:27:00,K24-621126
A1209465,MIXED BREED,OWNER SURRENDER,WALK IN,04/05/2024,18:32:00,APP WNL,FOSTER,04/08/2024,17:47:00,K24-621137
A1209465,MIXED BREED,FOSTER,APPOINT,04/18/2024,19:00:00,APP WNL,TRANSFER,04/18/2024,19:00:00,K24-622622
A1209468,MIXED BREED,STRAY,AT LARGE,04/05/2024,18:53:00,APP WNL,ADOPTION,04/21/2024,16:28:00,K24-621140
A1209475,MIXED BREED,STRAY,TRAP,04/05/2024,21:46:00,APP WNL,EUTHANIZED,04/16/2024,14:51:00,K24-621145
A1209476,CHIHUAHUA SH,STRAY,WEB,04/05/2024,22:25:00,NORMAL,LOST EXP,05/06/2024,00:00:00,K24-621146
A1209482,MIXED BREED,STRAY,TRAP,04/06/2024,07:36:00,APP WNL,OTHER,04/06/2024,00:00:00,K24-621147
A1209486,FOX TERR SMOOTH,STRAY,WEB,03/26/2024,09:25:00,NORMAL,FOUND EXP,05/07/2024,00:00:00,K24-621149
A1209487,SCHNAUZER STAND,STRAY,WEB,04/05/2024,09:25:00,NORMAL,FOUND EXP,05/07/2024,00:00:00,K24-621150
A1209490,MIXED BREED,CONFISCATED,QUARANTINE,04/07/2024,12:01:00,APP WNL,RETURNED TO OWNER,04/17/2024,16:45:00,K24-621224
A1209491,FOX TERR SMOOTH,STRAY,WEB,03/26/2024,10:25:00,NORMAL,FOUND EXP,05/07/2024,00:00:00,K24-621151
